,id,target
0,0,(C) 
1,1,(A)
2,2,(A)
3,3,(B)
4,4,(C)
5,5,(C)
6,6,(D) 
7,7,(C)
8,8,(C) 
9,9,(C) The Congress of Vienna is not related to the radical movement known as anarchism.
10,10,(C)
11,11,(D) 
12,12,(D)
13,13,(B) Financial gain
14,14,(D)
15,15,(C)
16,16,(A)
17,17,(B) 
18,18,(D)
19,19,(B)
20,20,(D) 
21,21,(A)
22,22,(C)
23,23,(C) 
24,24,(C)
25,25,(C)
26,26,(A)
27,27,(B) Financial gain
28,28,(D) 
29,29,"(A)

The answer is (A) Nicolaus Copernicus.

Galileo Galilei's statement above is describing his observations of the four moons of Jupiter, which he believed orbited Jupiter just as the planets orbit the Sun. This idea was influenced by the heliocentric model of the universe, which was first proposed by Nicolaus Copernicus. Therefore, the Polish thinker whose ideas convinced Galileo to write the statement above was likely Copernicus."
30,30,(D)
31,31,(D)
32,32,"(C)

The 1651 Navigation Acts conflict with Adam Smith's theories and beliefs. Adam Smith believed in the concept of free trade and laissez-faire economics, which suggests that businesses and markets should be left alone and not regulated by the government. The Navigation Acts, on the other hand, were protectionist measures that restricted trade and shipping to specific groups of people, which goes against Smith's ideas."
33,33,(C)
34,34,(D) 
35,35,(D) 
36,36,(C) The theme of the Renaissance era that the writing is most connected to is Humanism.
37,37,(C)
38,38,(C)
39,39,(C)
40,40,(C)
41,41,(D)
42,42,"(A) A historian writing at the end of World War II might be inclined to look for, and find, the origins of perceived German belligerence.

The answer is (A) because Taylor's analysis was influenced by the context of World War II and the desire to understand the origins of German aggression. Choices (B), (C), and (D) are not accurate."
43,43,"(B)

The answer is (B) materialism. Thomas Henry Huxley's view that life can be reduced to physical matter and can be explained by science is in line with the ideology of materialism, which asserts that physical matter is the only fundamental substance and reality."
44,44,(D) 
45,45,(D)
46,46,(D)
47,47,(A)
48,48,(A)
49,49,(B)
50,50,(C)
51,51,(D)
52,52,"(C) Pursuing a policy of de-Christianization.

Robespierre's policy of de-Christianization was seen as an attack on the Catholic Church and the religious beliefs of the French people. It undermined the moral fabric of society and created divisions among the population. Additionally, it was seen as an attack on French culture and history, which could have negative consequences for the defense of France.

The other options are not the least beneficial to the defense of France:

A) Conscription of huge armies: This helped to increase the size of the French army and allowed France to defend itself against foreign threats.

B) Fixing prices and wages: This helped to regulate the economy and ensure that people were paid a fair wage for their work, which could help to promote stability and prosperity in France.
D) Promoting soldiers based upon their merits in the field: This helped to ensure that the most capable and talented soldiers were promoted, regardless of their social status, which could help to improve the effectiveness of the French military."
53,53,(C) 
54,54,(D)
55,55,(D) 
56,56,(B) 
57,57,(D) 
58,58,"(D)

The Treaty of Nanjing, signed in 1839, was a treaty between the United Kingdom and China that opened up China to British trade and commerce. The concessions offered in the treaty allowed British subjects to reside and establish businesses in five Chinese cities, including Canton, Amoy, Foochowfoo, Ningpo, and Shanghai. Therefore, the correct answer is (D) businesses."
59,59,(D) 
60,60,(C) 
61,61,(B)
62,62,"(B) The Communist Manifesto can be understood as an example of the influence of Materialism and economic determinism.

The Communist Manifesto, written by Karl Marx and Friedrich Engels in 1848, reflects the influence of materialism and economic determinism in its emphasis on the role of economic classes and the struggle between the bourgeoisie and the proletariat. Marx and Engels argued that society is driven by class struggle and that the capitalist system creates a fundamental divide between the owners of the means of production (the bourgeoisie) and the workers (the proletariat) who must sell their labor to survive. This way of thinking is rooted in materialism and economic determinism, which posits that economic factors, rather than ideals or ideas, shape society and history. Therefore, option (B) is the correct answer."
63,63,(B) 
64,64,(D)
65,65,"The answer is (A) a difficult but necessary task.

In ""The Jungle Book"" author Rudyard Kipling's poem ""The Jungle Book,"" the speaker describes the British imperial mission as a difficult but necessary task. The poem uses metaphors and imagery to convey the idea that the British have a responsibility to civilize and educate the ""savage"" people they colonize, and that this task is both challenging and essential.

The speaker personifies the colonizers as being burdened with the weight of their civilizing mission, using phrases like ""Take up the White Man's burden"" and ""Go bind your sons to exile."" The poem also emphasizes the importance of the colonizers' duty to bring order and progress to the colonized peoples, describing their role as ""the savage wars of peace.""

Therefore, option (A) a difficult but necessary task is the best answer."
66,66,(B) 
67,67,(C) 
68,68,(D)
69,69,(A)
70,70,(A) 
71,71,(C)
72,72,(C)
73,73,(C) The Berlin blockade
74,74,(A)
75,75,(D)
76,76,(C)
77,77,(B)
78,78,(D)
79,79,(D) 
80,80,(A)
81,81,(D)
82,82,(C) 
83,83,(D) 
84,84,(C) constitutionalism
85,85,(D) 
86,86,(C) 
87,87,(B)
88,88,"(A) The answer is A: the author's life as a member of twentieth-century Europe, which prized such characteristics.

Huizinga, a twentieth-century Dutch philosopher, supports Erasmus' belief in making the ""book of antiquity"" accessible to all. This support is likely due to the values of twentieth-century Europe, which prized characteristics such as education, knowledge, and the dissemination of information to the masses. Therefore, option A is the correct answer."
89,89,(D) 
90,90,(B)
91,91,(C)
92,92,(A)
93,93,(D)
94,94,"(C) Low taxes on the peasants and middle class.

The passage highlights the poverty and hunger faced by the people in Normandy, France, in the 17th century. The main causes of this situation are mentioned as poor agricultural practices, adverse weather conditions, and a lack of food supply. Low taxes on the peasants and middle class would not have contributed to the hunger and health problems faced by the people, as they would have had little impact on the availability of food or the ability of people to access it. Therefore, option C is the least likely answer."
95,95,(D) 
96,96,(B)
97,97,The best description of the context of Bethmann-Hollweg's telegram is (B) the Balkan Question and the Triple Alliance.
98,98,(D) 
99,99,(A)
100,100,(B)
101,101,(D)
102,102,(B)
103,103,(C) The driving philosophy behind the conquistadores' search for gold was the economic policy known as mercantilism.
104,104,(B)
105,105,(C)
106,106,(B)
107,107,(B)
108,108,(C)
109,109,(D)
110,110,(A)
111,111,"(B) The Act of Supremacy was a solution to Henry VIII's financial difficulties.

The passage states that the Act was passed to give the king, Henry VIII, ""full power and authority"" to correct errors and abuses in the Church of England, and to repress and extirpate all errors, heresies, and other enormities and abuses heretofore used in the same. This suggests that the Act was intended to give Henry VIII greater control over the Church of England, which he could use to his financial advantage. Additionally, the passage states that the king shall have and enjoy, annexed and united to the imperial crown of this realm, as well the title and style thereof, as all honors, dignities, preeminences, jurisdictions, privileges, authorities, immunities, profits, and commodities to the said dignity of the supreme head of the same Church belonging and appertaining. This suggests that the Act was also intended to increase the king's power and wealth. Therefore, option (B) is the correct answer."
112,112,(B) 
113,113,(D)
114,114,(C)
115,115,"(D) Arête.

The intellectual hallmark of the Renaissance that seems most in conflict with the questioning of the ancient philosophers, such as Aristotle, through experimentation in natural philosophy is Arete.

Aristotle's philosophy emphasized the importance of reason and observation in understanding the natural world. He believed that knowledge could be obtained through experience and experimentation, and that the results of these experiments could be used to challenge or confirm existing theories.

In contrast, the concept of Arete, which refers to the virtues or excellence of a thing, is not necessarily in conflict with the idea of questioning ancient philosophers through experimentation. While Arete can refer to the excellence of a person or thing, it does not necessarily imply a rejection of traditional knowledge or authority.

Therefore, the answer is (D) Arête."
116,116,(B)
117,117,(D)
118,118,"(C) The interpretation of the state of religious belief in ancient Rome by the eighteenth-century English historian Edward Gibbon might be offered as evidence for, and this is a choose (C) the spread of religious skepticism among the educated elite of Britain in the eighteenth century."
119,119,"(B) The author laments the loss of religious traditions. The passage states that Rome's transformation into the capital of a local Italian kingdom ""formally swept away the œcumenical position, the œcumenical traditions, of Rome,"" suggesting that the author regrets the loss of Rome's historical role as a center of religious authority. Therefore, the answer is (B) Religious."
120,120,"(B) The passage can be used as one example of the way in which the Committee of Public Safety, and this is a choose (B) successfully harnessed the human resources of the new French Republic. "
121,121,"The answer is (C) The change from a divinely-ordained monarch to a constitutionally-approved monarch.

The phrase ""negotiations with the Tories"" suggests that Queen Victoria was negotiating with the Conservative Party, which was the opposition party at the time. This indicates that the historical transition that had been made complete was the shift from a divinely-ordained monarch to a constitutionally-approved monarch. The letter also mentions that Lord Melbourne, the Prime Minister, had been to see the Queen, suggesting that the monarch was now accountable to the government and not just a divine ruler. Therefore, option (C) is the correct answer."
122,122,(D)
123,123,"(C)

The method of inquiry elucidated by Francis Bacon in the passage is known as empiricism. Empiricism is a theory of knowledge that asserts that knowledge comes from experience and observation. Bacon argues that knowledge should be derived from the senses and particulars, gradually ascending to more general axioms. This is in contrast to the traditional method of deduction, which starts with general axioms and derives intermediate axioms from them. Therefore, option C is the correct answer."
124,124,(D)
125,125,(B)
126,126,(C)
127,127,(D)
128,128,"(C) An increased rate of inflation.

The passage states that Cortés and his men took gold from the Aztecs and distributed it among themselves, leading to heavy gambling and an increase in the money supply. This excess money supply caused inflation, which is a decrease in the purchasing power of money. Therefore, option (C) An increased rate of inflation is the correct answer."
129,129,(C) 
130,130,(A)
131,131,(D)
132,132,(B)
133,133,"(C) The need for perestroika was long in the making.
Gorbachev argues that the need for perestroika has been building up over time and is now urgently needed to address the profound processes of development in Soviet society. Therefore, option C is the correct answer."
134,134,(A) 
135,135,(A)
136,136,(C)
137,137,(C)
138,138,"(B)

Klemens von Metternich was an Austrian statesman who was a proponent of conservatism and was instrumental in the creation of the Carlsbad Resolutions. He would have been unlikely to oppose the liberals described in the decree.

Pope Pius IX (A) was a conservative who opposed liberalism and would have supported the Carlsbad Resolutions.
Giuseppe Mazzini (C) was an Italian revolutionary who advocated for a unified Italy and was opposed to conservative regimes. He would have opposed the Carlsbad Resolutions.
William Frederick I (D) was a Prussian king who was a conservative and would have supported the Carlsbad Resolutions."
139,139,(B) The Alien and Sedition Acts of 1798
140,140,(A)
141,141,(B)
142,142,(C)
143,143,(C)
144,144,(C)
145,145,(C)
146,146,(B)
147,147,(C)
148,148,(D) 
149,149,"(B) The answer can be found in the following sentence: ""U.S. Representative John Conyers, Events Surrounding the Branch Davidian Cult Standoff in Waco, Texas: Hearing Before the Committee on the Judiciary, House of Representatives, 1993""

The Wounded Knee reference is regarding a federal misuse of power, therefore the answer is (B)"
150,150,(C) The Espionage Act increased federal government power during World War I. 
151,151,(C) 
152,152,(B) 
153,153,"(B) The conflict described in the passage is most likely a result of the Containment doctrine, which was a strategy employed by the United States during the Cold War to prevent the spread of communism. The passage suggests that the US was trying to prevent the spread of communism in Vietnam, and the Vietnamese people were caught in the middle of the conflict. Therefore, the answer is (B) Containment."
154,154,(D)
155,155,(C)
156,156,(A)
157,157,(A)
158,158,(A)
159,159,(C)
160,160,(B) 
161,161,(A)
162,162,(A)
